Ad ID,ad_type,Product/Service Name,category,target_audience,platform,Impressions,Clicks,Conversions,ad_spend,Revenue,ad_duration,Location,Date
1783,Service-Based,Gourmet Food Delivery,Electronics,Students,Social Media,46396,6476,663,4490.2,33486.21,13,Berlin,15-03-2024 06:00
1784,Product-Based,E-commerce Platform,E-commerce,Students,Online,4983,7639,86,3048.1,21207.91,15,Toronto,15-03-2024 07:00
1785,Service-Based,Travel Package,Health & Fitness,Teens,Radio,33809,3688,127,1103.36,13870.28,3,Tokyo,15-03-2024 08:00
1786,Product-Based,Education Course,Security,Professionals,Social Media,21588,558,800,506.25,25217.99,13,London,15-03-2024 09:00
1787,Service-Based,Fitness Membership,Travel,Adults,Online,26517,9314,740,2360.52,28267.11,23,London,15-03-2024 10:00
1788,Service-Based,E-commerce Platform,Travel,Students,TV,21383,519,369,7526.78,22938.9,23,Sydney,15-03-2024 11:00
1789,Service-Based,Insurance,Finance,Adults,Radio,2209,7713,555,7302.38,12913.12,3,Sydney,15-03-2024 12:00
1790,Product-Based,Smartphone,Finance,Teens,Print Media,33093,7053,35,3868.0,26420.08,20,Tokyo,15-03-2024 13:00
1791,Service-Based,Education Course,Security,Teens,Online,49795,762,897,3757.88,17555.6,15,Tokyo,15-03-2024 14:00
1792,Product-Based,Gourmet Food Delivery,Health & Fitness,Seniors,Billboard,18196,2914,888,7153.56,13210.85,14,Toronto,15-03-2024 15:00
1793,Service-Based,Smartphone,Finance,Adults,Radio,31755,2686,341,927.22,28877.25,21,London,15-03-2024 16:00
1794,Service-Based,Laptop,E-commerce,Adults,Billboard,39382,9837,813,5388.26,25133.71,21,Toronto,15-03-2024 17:00
1795,Service-Based,Streaming Service,Finance,Adults,Billboard,15287,5071,108,9390.38,21041.89,28,Mumbai,15-03-2024 18:00
1796,Product-Based,Home Security,Health & Fitness,Adults,TV,19825,3370,708,6420.43,31518.31,18,Berlin,15-03-2024 19:00
1797,Product-Based,Laptop,Finance,Students,Online,16999,6920,203,3392.9,22885.71,11,London,15-03-2024 20:00
1798,Service-Based,Home Security,E-commerce,Professionals,TV,10810,9416,980,4188.16,26900.18,18,Mumbai,15-03-2024 21:00
1799,Service-Based,Streaming Service,Education,Seniors,Radio,46668,4882,151,3891.59,23845.33,26,Tokyo,15-03-2024 22:00
1800,Product-Based,Streaming Service,Education,Professionals,Billboard,20705,7117,490,6713.78,13522.48,2,Mumbai,15-03-2024 23:00
1801,Product-Based,E-commerce Platform,Security,Students,Online,44957,7079,491,7925.16,21305.98,3,Sydney,16-03-2024 00:00
1802,Service-Based,Streaming Service,Finance,Professionals,TV,23028,7405,483,6036.45,38476.92,23,Berlin,16-03-2024 01:00
1803,Service-Based,Laptop,Travel,Families,Billboard,22702,132,817,2574.23,11129.95,7,New York,16-03-2024 02:00
1804,Product-Based,Travel Package,E-commerce,Families,Print Media,32028,8661,539,3492.35,25472.58,19,Toronto,16-03-2024 03:00
1805,Product-Based,Home Security,Travel,Students,Print Media,2544,8100,526,2982.45,12777.57,27,Berlin,16-03-2024 04:00
1806,Service-Based,Fitness Membership,Health & Fitness,Professionals,Print Media,10715,5324,88,5843.93,18855.22,29,Toronto,16-03-2024 05:00
1807,Product-Based,Gourmet Food Delivery,Health & Fitness,Professionals,Print Media,12684,1193,242,7237.23,24172.72,23,Dubai,16-03-2024 06:00
1808,Service-Based,Travel Package,Education,Families,Social Media,41108,5122,531,5911.2,38645.79,25,Dubai,16-03-2024 07:00
1809,Product-Based,Travel Package,Travel,Professionals,TV,37045,4249,506,675.98,25869.96,1,London,16-03-2024 08:00
1810,Service-Based,Fitness Membership,Entertainment,Adults,Billboard,18610,3410,649,5354.2,14976.74,20,London,16-03-2024 09:00
1811,Service-Based,Insurance,E-commerce,Professionals,Radio,18981,3872,273,4103.62,24439.68,20,Tokyo,16-03-2024 10:00
1812,Service-Based,Insurance,Entertainment,Teens,Radio,4609,8894,705,9477.92,11784.54,24,Toronto,16-03-2024 11:00
1813,Product-Based,Gourmet Food Delivery,Security,Adults,TV,40024,3737,810,5086.3,35576.15,19,Tokyo,16-03-2024 12:00
1814,Service-Based,Gourmet Food Delivery,Entertainment,Families,Online,13226,7379,968,506.74,14590.09,5,London,16-03-2024 13:00
1815,Service-Based,Education Course,Health & Fitness,Adults,Online,48883,4462,884,7143.32,32970.41,15,Los Angeles,16-03-2024 14:00
1816,Service-Based,Gourmet Food Delivery,Food & Beverage,Students,Print Media,27869,9226,904,6933.42,15102.35,24,Los Angeles,16-03-2024 15:00
1817,Service-Based,Smartphone,Entertainment,Families,Social Media,45040,8358,810,3582.32,29899.34,21,New York,16-03-2024 16:00
1818,Service-Based,Streaming Service,Electronics,Professionals,TV,16136,3073,275,9405.37,27508.56,11,Los Angeles,16-03-2024 17:00
1819,Service-Based,Gourmet Food Delivery,Travel,Students,Print Media,23860,5608,486,1337.23,13911.49,14,Toronto,16-03-2024 18:00
1820,Service-Based,Streaming Service,Food & Beverage,Adults,TV,13107,6527,818,7781.65,19754.11,18,Berlin,16-03-2024 19:00
1821,Service-Based,Streaming Service,Travel,Students,Radio,36688,2270,805,2369.85,17284.15,11,Berlin,16-03-2024 20:00
1822,Product-Based,Fitness Membership,Finance,Seniors,Radio,31737,4645,996,5198.45,18807.22,6,New York,16-03-2024 21:00
1823,Service-Based,Insurance,Security,Adults,Radio,38935,4352,694,2971.79,15255.19,6,Mumbai,16-03-2024 22:00
1824,Service-Based,Smartphone,Finance,Teens,Social Media,22702,2922,964,2748.44,24641.55,15,Mumbai,16-03-2024 23:00
1825,Service-Based,Home Security,E-commerce,Families,TV,49285,4848,589,5937.31,43763.64,22,Tokyo,17-03-2024 00:00
1826,Service-Based,E-commerce Platform,Travel,Families,Social Media,20405,575,677,4509.98,31401.03,25,Tokyo,17-03-2024 01:00
1827,Product-Based,Streaming Service,Food & Beverage,Students,Social Media,32198,5582,352,3250.29,24515.04,12,Dubai,17-03-2024 02:00
1828,Product-Based,Insurance,Finance,Teens,Social Media,7659,1979,399,8368.26,24478.17,11,New York,17-03-2024 03:00
1829,Service-Based,E-commerce Platform,Finance,Adults,Print Media,34576,477,79,9243.25,19362.96,6,New York,17-03-2024 04:00
1830,Service-Based,Travel Package,Health & Fitness,Students,TV,3697,7694,600,6244.51,13271.03,6,Dubai,17-03-2024 05:00
1831,Service-Based,Home Security,Entertainment,Teens,Social Media,24306,4445,907,5704.58,19523.14,14,Mumbai,17-03-2024 06:00
1832,Product-Based,Gourmet Food Delivery,Security,Seniors,Social Media,35895,7916,622,2283.82,17400.7,2,Mumbai,17-03-2024 07:00
1833,Product-Based,E-commerce Platform,E-commerce,Teens,Print Media,33040,4271,546,2851.85,25725.96,22,Los Angeles,17-03-2024 08:00
1834,Product-Based,Smartphone,Electronics,Adults,Billboard,6398,6876,274,2307.65,19128.38,18,Dubai,17-03-2024 09:00
1835,Product-Based,Streaming Service,Electronics,Professionals,Print Media,11582,5624,336,9799.28,19822.41,9,Berlin,17-03-2024 10:00
1836,Service-Based,Laptop,Food & Beverage,Families,TV,18231,1432,190,8133.64,20791.85,14,Los Angeles,17-03-2024 11:00
1837,Service-Based,Travel Package,Security,Professionals,Print Media,46955,1943,839,1979.84,22801.91,25,Los Angeles,17-03-2024 12:00
1838,Product-Based,Gourmet Food Delivery,E-commerce,Families,TV,26672,2803,320,4189.13,33196.82,12,New York,17-03-2024 13:00
1839,Product-Based,Insurance,Electronics,Seniors,Print Media,34608,4571,590,2961.0,17496.7,5,Los Angeles,17-03-2024 14:00
1840,Product-Based,Gourmet Food Delivery,E-commerce,Adults,Billboard,9480,2872,701,2908.07,12571.48,3,Dubai,17-03-2024 15:00
1841,Product-Based,Fitness Membership,E-commerce,Adults,Online,12106,9222,662,9134.68,22705.17,7,London,17-03-2024 16:00
1842,Service-Based,Home Security,Security,Students,Online,3628,6049,361,7106.45,9926.1,20,Toronto,17-03-2024 17:00
1843,Service-Based,Gourmet Food Delivery,Health & Fitness,Adults,Social Media,14821,4140,597,5848.39,29109.67,23,New York,17-03-2024 18:00
1844,Service-Based,Smartphone,Finance,Professionals,Billboard,47502,1996,240,2688.96,25550.73,13,Mumbai,17-03-2024 19:00
1845,Service-Based,Smartphone,Food & Beverage,Students,TV,25722,9003,787,8567.08,24978.54,27,Mumbai,17-03-2024 20:00
1846,Service-Based,Travel Package,Travel,Students,Online,46659,9117,903,8841.42,31633.77,29,New York,17-03-2024 21:00
1847,Service-Based,E-commerce Platform,Entertainment,Teens,Online,25205,6492,909,4816.21,13443.37,1,Los Angeles,17-03-2024 22:00
1848,Service-Based,Home Security,E-commerce,Adults,Billboard,16439,165,217,3629.54,11023.31,4,New York,17-03-2024 23:00
1849,Product-Based,E-commerce Platform,Security,Adults,Online,7626,4180,969,9213.15,19861.74,16,Los Angeles,18-03-2024 00:00
1850,Product-Based,Streaming Service,Entertainment,Students,Radio,20824,6949,910,2356.23,19638.44,24,Sydney,18-03-2024 01:00
1851,Product-Based,Fitness Membership,Health & Fitness,Teens,Social Media,5821,7194,159,9088.58,24957.31,27,Toronto,18-03-2024 02:00
1852,Product-Based,Travel Package,Finance,Seniors,Social Media,8645,6137,759,9667.37,31411.45,26,New York,18-03-2024 03:00
1853,Service-Based,Insurance,Security,Families,Print Media,35415,3711,942,2745.44,11677.65,8,London,18-03-2024 04:00
1854,Product-Based,Gourmet Food Delivery,E-commerce,Adults,Print Media,1918,2747,58,7373.73,17631.67,13,Tokyo,18-03-2024 05:00
1855,Product-Based,Streaming Service,Health & Fitness,Students,TV,32433,2068,430,6564.35,30238.01,13,Sydney,18-03-2024 06:00
1856,Service-Based,E-commerce Platform,Entertainment,Students,Radio,19980,5704,268,1286.05,10817.05,10,London,18-03-2024 07:00
1857,Product-Based,Fitness Membership,E-commerce,Families,Print Media,14273,4261,300,6943.23,21749.94,14,Mumbai,18-03-2024 08:00
1858,Service-Based,Home Security,Electronics,Seniors,TV,42310,9945,12,3959.1,20637.46,1,Dubai,18-03-2024 09:00
1859,Product-Based,Smartphone,Security,Professionals,Radio,23912,1635,64,9034.91,19913.88,12,Berlin,18-03-2024 10:00
1860,Product-Based,Travel Package,Food & Beverage,Students,Billboard,30253,5785,444,2206.23,13636.18,9,Los Angeles,18-03-2024 11:00
1861,Service-Based,Fitness Membership,Entertainment,Adults,Social Media,47326,1341,209,1190.34,23514.98,3,Mumbai,18-03-2024 12:00
1862,Product-Based,Insurance,Food & Beverage,Students,Print Media,5697,9595,876,3217.96,15326.23,24,Berlin,18-03-2024 13:00
1863,Service-Based,Education Course,Food & Beverage,Students,Billboard,7450,4735,910,720.62,8158.69,4,Los Angeles,18-03-2024 14:00
1864,Product-Based,Insurance,Health & Fitness,Teens,TV,8976,4747,251,8507.39,16014.09,11,Sydney,18-03-2024 15:00
1865,Service-Based,Streaming Service,Education,Families,Radio,8322,934,372,7301.62,14340.84,9,Toronto,18-03-2024 16:00
1866,Product-Based,Smartphone,Travel,Seniors,Online,48810,4546,350,625.89,25740.51,15,Toronto,18-03-2024 17:00
1867,Service-Based,Smartphone,Education,Families,Billboard,44422,6385,349,3497.89,23734.21,26,Sydney,18-03-2024 18:00
1868,Service-Based,Smartphone,Travel,Families,Social Media,29781,2743,283,1804.35,25176.5,6,Tokyo,18-03-2024 19:00
1869,Service-Based,Fitness Membership,E-commerce,Seniors,Social Media,38665,4122,539,7302.52,23172.58,9,Tokyo,18-03-2024 20:00
1870,Service-Based,Home Security,Food & Beverage,Adults,Online,29361,7210,272,9867.37,19644.28,9,New York,18-03-2024 21:00
1871,Service-Based,Laptop,Travel,Professionals,TV,40783,8981,524,6600.5,34325.55,17,Mumbai,18-03-2024 22:00
1872,Product-Based,Insurance,Health & Fitness,Families,Radio,33730,9380,774,5135.89,29244.89,20,Mumbai,18-03-2024 23:00
1873,Product-Based,Smartphone,Entertainment,Teens,Radio,7556,4706,918,7695.97,14164.06,24,Los Angeles,19-03-2024 00:00
1874,Product-Based,Fitness Membership,Travel,Teens,TV,42648,8569,624,5344.0,27855.45,9,Dubai,19-03-2024 01:00
1875,Product-Based,Laptop,Security,Professionals,Billboard,10744,2570,959,5850.36,16277.96,18,Sydney,19-03-2024 02:00
1876,Service-Based,E-commerce Platform,Health & Fitness,Students,Billboard,42529,5738,673,4930.03,22050.92,24,London,19-03-2024 03:00
1877,Service-Based,Gourmet Food Delivery,E-commerce,Professionals,Online,2927,5883,578,2205.07,14202.84,1,Dubai,19-03-2024 04:00
1878,Product-Based,Smartphone,Entertainment,Adults,Billboard,25033,5759,524,1329.96,13552.99,8,Mumbai,19-03-2024 05:00
1879,Service-Based,Travel Package,E-commerce,Families,Print Media,37033,955,124,2972.59,22004.78,19,London,19-03-2024 06:00
1880,Service-Based,Smartphone,E-commerce,Teens,Online,41343,4365,489,5400.71,20210.18,6,Sydney,19-03-2024 07:00
1881,Service-Based,Fitness Membership,Health & Fitness,Teens,Billboard,4691,2089,808,3955.39,8139.49,1,Tokyo,19-03-2024 08:00
1882,Service-Based,Travel Package,Travel,Students,Online,31671,7114,591,8620.91,19661.75,5,Dubai,19-03-2024 09:00
1883,Product-Based,Smartphone,Security,Adults,Social Media,27047,8573,794,2644.93,18255.36,1,Dubai,19-03-2024 10:00
1884,Service-Based,Fitness Membership,Electronics,Teens,TV,5705,5520,64,9754.85,23095.65,28,Berlin,19-03-2024 11:00
1885,Product-Based,Insurance,Entertainment,Seniors,Radio,42980,1884,798,7189.77,21886.55,23,Mumbai,19-03-2024 12:00
1886,Service-Based,Streaming Service,Food & Beverage,Seniors,Online,29437,4154,38,2795.16,17534.23,15,Sydney,19-03-2024 13:00
1887,Service-Based,Travel Package,Food & Beverage,Professionals,Social Media,28045,3911,854,8666.79,24809.7,10,New York,19-03-2024 14:00
1888,Product-Based,Education Course,Finance,Families,Social Media,16248,5771,747,7730.61,31330.11,10,London,19-03-2024 15:00
1889,Product-Based,Laptop,Finance,Families,TV,20716,8886,791,5957.29,24725.79,3,London,19-03-2024 16:00
1890,Product-Based,E-commerce Platform,Education,Professionals,Online,33614,9979,931,2642.52,34825.29,17,Sydney,19-03-2024 17:00
1891,Product-Based,Smartphone,E-commerce,Seniors,Radio,47083,5058,234,970.97,19965.25,2,Dubai,19-03-2024 18:00
1892,Product-Based,Fitness Membership,Finance,Families,Print Media,42031,3178,930,7236.45,38008.87,28,Mumbai,19-03-2024 19:00
1893,Service-Based,Insurance,Finance,Professionals,TV,48817,4183,228,3983.56,53385.97,25,Los Angeles,19-03-2024 20:00
1894,Service-Based,Laptop,Security,Students,TV,14232,1794,370,1988.33,18300.36,26,New York,19-03-2024 21:00
1895,Service-Based,E-commerce Platform,Education,Adults,Online,39582,814,854,3201.31,35314.34,29,Dubai,19-03-2024 22:00
1896,Product-Based,Education Course,Security,Professionals,Radio,17467,5062,222,2847.43,14089.1,4,Tokyo,19-03-2024 23:00
1897,Service-Based,Streaming Service,Entertainment,Families,Radio,37864,9993,494,2023.44,16006.81,8,New York,20-03-2024 00:00
1898,Product-Based,Gourmet Food Delivery,Health & Fitness,Seniors,Radio,47060,239,525,833.6,20440.74,3,London,20-03-2024 01:00
1899,Product-Based,Travel Package,Security,Adults,TV,37802,7341,814,1546.75,39360.29,29,Mumbai,20-03-2024 02:00
1900,Product-Based,Laptop,Food & Beverage,Adults,Billboard,40433,9543,680,5660.2,21466.24,18,Toronto,20-03-2024 03:00
1901,Service-Based,Streaming Service,Electronics,Teens,Radio,16071,9357,398,1560.89,16320.52,10,Berlin,20-03-2024 04:00
1902,Service-Based,Laptop,Entertainment,Adults,TV,40122,7867,186,8818.89,18714.18,1,Berlin,20-03-2024 05:00
1903,Product-Based,E-commerce Platform,Security,Families,Online,7792,4896,197,2131.79,19775.56,17,Sydney,20-03-2024 06:00
1904,Product-Based,Fitness Membership,Food & Beverage,Teens,Billboard,31312,5562,620,1486.54,12667.93,7,Mumbai,20-03-2024 07:00
1905,Service-Based,Education Course,Finance,Teens,Radio,2662,4506,778,6580.76,10735.34,7,Los Angeles,20-03-2024 08:00
1906,Service-Based,E-commerce Platform,Entertainment,Professionals,Online,42315,6694,816,1122.91,34685.96,26,Mumbai,20-03-2024 09:00
1907,Product-Based,Fitness Membership,Food & Beverage,Seniors,Print Media,1145,1142,724,8099.35,9236.65,24,Dubai,20-03-2024 10:00
1908,Product-Based,Fitness Membership,E-commerce,Seniors,Billboard,33481,7242,634,5321.39,13514.34,8,Sydney,20-03-2024 11:00
1909,Product-Based,Gourmet Food Delivery,Food & Beverage,Students,Radio,35816,7727,224,8894.86,21235.61,21,Los Angeles,20-03-2024 12:00
1910,Service-Based,Fitness Membership,Finance,Adults,Social Media,24416,8352,379,4880.98,30252.43,10,Tokyo,20-03-2024 13:00
1911,Product-Based,Education Course,Entertainment,Students,Print Media,17707,6595,657,1711.56,13746.9,6,New York,20-03-2024 14:00
1912,Service-Based,Education Course,Education,Students,Social Media,24769,8245,14,7643.34,28815.66,22,Tokyo,20-03-2024 15:00
1913,Product-Based,E-commerce Platform,Electronics,Seniors,Online,1776,8680,972,8673.52,15863.45,6,New York,20-03-2024 16:00
1914,Service-Based,Streaming Service,Travel,Seniors,Social Media,11064,5985,483,4996.56,18880.02,18,New York,20-03-2024 17:00
1915,Service-Based,Smartphone,Health & Fitness,Adults,Radio,12390,1028,168,6364.57,16492.57,20,New York,20-03-2024 18:00
1916,Service-Based,Travel Package,Travel,Teens,Print Media,8169,454,751,7820.76,7783.25,5,Tokyo,20-03-2024 19:00
1917,Service-Based,Fitness Membership,Finance,Students,Radio,32076,2448,454,939.43,23855.2,23,New York,20-03-2024 20:00
1918,Service-Based,Insurance,Entertainment,Professionals,Radio,29812,2175,616,8705.69,20086.42,18,Berlin,20-03-2024 21:00
1919,Service-Based,Insurance,E-commerce,Professionals,TV,22164,1488,888,5927.78,22695.94,2,Mumbai,20-03-2024 22:00
1920,Service-Based,Travel Package,Food & Beverage,Families,Billboard,23442,8937,485,2164.3,16513.87,29,Tokyo,20-03-2024 23:00
1921,Product-Based,Fitness Membership,Entertainment,Professionals,Billboard,24283,7711,569,821.5,18090.28,25,Tokyo,21-03-2024 00:00
1922,Product-Based,Fitness Membership,E-commerce,Teens,Print Media,19889,4793,192,3354.75,16027.08,7,New York,21-03-2024 01:00
1923,Product-Based,Home Security,Health & Fitness,Families,Radio,5261,627,886,9483.26,13148.44,7,Tokyo,21-03-2024 02:00
1924,Product-Based,E-commerce Platform,E-commerce,Teens,Social Media,47528,7708,600,9151.74,45679.52,22,Toronto,21-03-2024 03:00
1925,Service-Based,Insurance,Electronics,Teens,Print Media,24295,3077,618,2309.39,22380.69,21,Mumbai,21-03-2024 04:00
1926,Product-Based,Home Security,Health & Fitness,Adults,Radio,17669,6362,924,6777.64,23134.39,19,Tokyo,21-03-2024 05:00
1927,Product-Based,Laptop,Health & Fitness,Seniors,Radio,45743,2729,452,5558.29,15961.93,7,Berlin,21-03-2024 06:00
1928,Service-Based,Streaming Service,Security,Adults,Radio,14336,8052,801,4678.33,16586.09,26,Los Angeles,21-03-2024 07:00
1929,Service-Based,Smartphone,Entertainment,Professionals,Online,14993,6981,767,3877.57,16315.81,3,London,21-03-2024 08:00
1930,Product-Based,Insurance,Food & Beverage,Families,TV,10564,7738,737,6474.75,29974.74,26,Los Angeles,21-03-2024 09:00
1931,Service-Based,Smartphone,Finance,Teens,TV,35271,3538,720,1695.34,29428.81,21,Los Angeles,21-03-2024 10:00
1932,Service-Based,Travel Package,Security,Families,Print Media,42893,9179,674,5690.23,18227.21,16,Toronto,21-03-2024 11:00
1933,Service-Based,Education Course,Food & Beverage,Students,Social Media,9245,531,263,8730.81,16048.4,15,Toronto,21-03-2024 12:00
1934,Service-Based,Gourmet Food Delivery,Education,Adults,Billboard,4523,5891,452,8565.62,7816.7,2,Sydney,21-03-2024 13:00
1935,Service-Based,Streaming Service,Security,Families,Radio,31135,2930,517,2822.67,23799.67,24,Los Angeles,21-03-2024 14:00
1936,Service-Based,Streaming Service,Travel,Seniors,Online,16271,6232,315,8717.39,10914.0,7,Mumbai,21-03-2024 15:00
1937,Product-Based,Insurance,Security,Teens,Online,43962,2878,929,9093.11,30059.96,29,Tokyo,21-03-2024 16:00
1938,Service-Based,Gourmet Food Delivery,Travel,Families,Social Media,38817,5928,183,6736.45,28842.28,9,Toronto,21-03-2024 17:00
1939,Product-Based,Gourmet Food Delivery,Health & Fitness,Teens,Billboard,27281,8162,785,9892.48,18264.62,17,Mumbai,21-03-2024 18:00
1940,Product-Based,Home Security,E-commerce,Students,Radio,17050,8783,972,7416.17,26218.72,29,London,21-03-2024 19:00
1941,Service-Based,Streaming Service,Electronics,Professionals,TV,27344,3224,555,871.52,45205.58,26,Sydney,21-03-2024 20:00
1942,Product-Based,Smartphone,E-commerce,Students,Print Media,48381,1757,583,5352.26,25952.73,15,Mumbai,21-03-2024 21:00
1943,Product-Based,Laptop,Education,Seniors,TV,11259,4834,936,1557.87,20023.72,19,New York,21-03-2024 22:00
1944,Service-Based,Gourmet Food Delivery,E-commerce,Students,Billboard,44503,2002,446,2170.8,17455.15,13,New York,21-03-2024 23:00
1945,Service-Based,Smartphone,Health & Fitness,Families,Radio,16556,7178,419,7882.03,21986.84,24,Tokyo,22-03-2024 00:00
1946,Product-Based,Gourmet Food Delivery,Security,Professionals,Radio,10890,8316,527,5788.56,20450.44,26,Dubai,22-03-2024 01:00
1947,Product-Based,Smartphone,Finance,Students,Online,40700,6973,194,5688.45,26487.53,3,Dubai,22-03-2024 02:00
1948,Service-Based,Streaming Service,Security,Adults,Print Media,12600,9174,748,8416.37,8777.47,2,Tokyo,22-03-2024 03:00
1949,Service-Based,Streaming Service,Security,Teens,Radio,28469,2940,542,6159.79,13003.3,8,London,22-03-2024 04:00
1950,Service-Based,E-commerce Platform,Food & Beverage,Students,Billboard,45200,5520,994,5576.13,18274.99,26,Sydney,22-03-2024 05:00
1951,Service-Based,Streaming Service,Travel,Adults,Social Media,9467,4508,307,9261.05,22622.05,21,Mumbai,22-03-2024 06:00
1952,Service-Based,Education Course,Food & Beverage,Adults,Social Media,15186,431,922,3516.56,30196.85,28,Mumbai,22-03-2024 07:00
1953,Product-Based,E-commerce Platform,Health & Fitness,Families,TV,22532,9159,425,7160.87,26655.58,11,Dubai,22-03-2024 08:00
1954,Service-Based,Streaming Service,Travel,Families,Print Media,22497,7539,168,6661.7,11090.45,2,Los Angeles,22-03-2024 09:00
1955,Service-Based,Insurance,Electronics,Teens,TV,36176,6064,443,4823.97,36210.45,28,London,22-03-2024 10:00
1956,Service-Based,Smartphone,Entertainment,Students,Print Media,49591,8808,614,1605.7,19200.71,16,Sydney,22-03-2024 11:00
1957,Service-Based,Education Course,Health & Fitness,Adults,Billboard,20275,1751,676,9641.41,15785.07,26,Berlin,22-03-2024 12:00
1958,Product-Based,Streaming Service,E-commerce,Teens,Print Media,11712,3885,111,5947.01,16562.67,3,London,22-03-2024 13:00
1959,Service-Based,Streaming Service,Travel,Families,Online,21926,9507,102,8789.65,22372.66,12,Toronto,22-03-2024 14:00
1960,Product-Based,Education Course,Security,Professionals,Social Media,23293,3466,837,8025.53,24153.03,6,Mumbai,22-03-2024 15:00
1961,Product-Based,Education Course,Travel,Adults,Online,31243,3365,175,3563.45,27426.73,9,New York,22-03-2024 16:00
1962,Service-Based,E-commerce Platform,Security,Students,Social Media,38405,3938,288,1717.14,21398.99,12,Mumbai,22-03-2024 17:00
1963,Service-Based,Smartphone,Entertainment,Students,Online,5886,5548,656,7116.18,12738.78,12,Los Angeles,22-03-2024 18:00
1964,Product-Based,Streaming Service,Education,Teens,Billboard,8409,1994,206,4508.03,12398.23,17,Dubai,22-03-2024 19:00
1965,Product-Based,Fitness Membership,Food & Beverage,Adults,Radio,23905,6598,840,3836.84,17327.87,4,Berlin,22-03-2024 20:00
1966,Product-Based,Fitness Membership,Electronics,Students,Billboard,20745,5087,174,7382.58,22529.07,26,London,22-03-2024 21:00
1967,Service-Based,Streaming Service,Finance,Professionals,Online,17347,1281,810,1954.44,20227.99,2,Berlin,22-03-2024 22:00
1968,Service-Based,Laptop,E-commerce,Adults,TV,18928,4924,974,7810.0,29640.97,19,Los Angeles,22-03-2024 23:00
1969,Product-Based,Fitness Membership,Food & Beverage,Seniors,Billboard,23965,1817,329,6260.29,11662.54,13,Tokyo,23-03-2024 00:00
1970,Product-Based,Insurance,Education,Professionals,TV,30670,6990,570,1653.44,35340.05,13,London,23-03-2024 01:00
1971,Service-Based,Education Course,E-commerce,Seniors,Billboard,46310,4124,815,5411.29,19398.04,19,New York,23-03-2024 02:00
1972,Product-Based,Travel Package,Entertainment,Professionals,Billboard,7575,2623,792,7187.52,7155.08,8,Mumbai,23-03-2024 03:00
1973,Service-Based,Smartphone,Finance,Students,Social Media,6060,496,644,7897.97,20108.44,11,Mumbai,23-03-2024 04:00
1974,Product-Based,Streaming Service,Finance,Adults,Radio,46176,1398,755,6353.94,45178.98,26,Berlin,23-03-2024 05:00
1975,Product-Based,Gourmet Food Delivery,Security,Professionals,Online,45538,7097,244,3544.03,39195.06,25,London,23-03-2024 06:00
1976,Service-Based,Fitness Membership,Electronics,Adults,Billboard,31711,1104,68,6010.68,24190.85,23,Los Angeles,23-03-2024 07:00
1977,Service-Based,Laptop,Health & Fitness,Professionals,Online,9934,2790,378,9092.02,20033.76,7,Tokyo,23-03-2024 08:00
1978,Product-Based,Travel Package,Electronics,Adults,Print Media,14285,7388,134,534.65,23693.3,14,Los Angeles,23-03-2024 09:00
1979,Product-Based,Laptop,Food & Beverage,Seniors,Online,17811,7051,752,7940.32,17097.23,17,Sydney,23-03-2024 10:00
1980,Service-Based,Laptop,Health & Fitness,Students,Billboard,18903,7263,472,9031.52,13139.21,15,Dubai,23-03-2024 11:00
1981,Product-Based,Education Course,Finance,Teens,Print Media,32407,8240,325,2284.72,23658.19,22,Dubai,23-03-2024 12:00
1982,Product-Based,Gourmet Food Delivery,Health & Fitness,Students,Social Media,9731,995,758,1320.4,25273.04,23,London,23-03-2024 13:00
1983,Product-Based,Gourmet Food Delivery,Electronics,Families,Radio,27452,4274,87,7607.3,35019.41,26,Sydney,23-03-2024 14:00
1984,Product-Based,Travel Package,Food & Beverage,Families,Print Media,19912,4595,551,1808.82,18939.74,16,Tokyo,23-03-2024 15:00
1985,Service-Based,Laptop,Security,Families,Social Media,45436,9212,452,802.9,31690.27,19,Dubai,23-03-2024 16:00
1986,Service-Based,E-commerce Platform,E-commerce,Adults,Online,47864,2609,443,5569.73,29346.7,5,Dubai,23-03-2024 17:00
1987,Product-Based,Education Course,E-commerce,Students,Billboard,33546,4264,426,7719.86,16036.9,3,London,23-03-2024 18:00
1988,Service-Based,Education Course,Health & Fitness,Families,TV,10539,5950,258,8489.33,20698.86,12,Sydney,23-03-2024 19:00
1989,Service-Based,Home Security,Food & Beverage,Teens,Billboard,38658,5481,992,1832.33,13864.76,21,Dubai,23-03-2024 20:00
1990,Product-Based,Fitness Membership,Health & Fitness,Adults,Social Media,42305,614,522,9772.98,39085.33,9,Sydney,23-03-2024 21:00
1991,Product-Based,Fitness Membership,Food & Beverage,Seniors,Online,8177,2804,258,7054.65,17796.98,20,Dubai,23-03-2024 22:00
1992,Product-Based,Laptop,Entertainment,Seniors,TV,23256,704,338,4524.89,15388.23,2,Mumbai,23-03-2024 23:00
1993,Product-Based,Education Course,Health & Fitness,Teens,Social Media,42495,5146,140,1982.83,36199.06,15,Sydney,24-03-2024 00:00
1994,Product-Based,Travel Package,Travel,Adults,Online,25101,2281,248,2804.61,31898.07,18,Mumbai,24-03-2024 01:00
1995,Service-Based,Education Course,Security,Students,TV,37526,9984,207,6394.78,20599.51,14,Dubai,24-03-2024 02:00
